
WLA DX: 6809 mnemonics listed in alphabetical order.

If you notice any errors or something is missing, please
open an issue @ https://github.com/vhelin/wla-dx


x = 8bit
? = 16bit
s = 5bit signed ([-16, +15])



"ABX" $3A
"CMPA #x" $81
"CMPA (,--S)" $A1
"CMPA (,--U)" $A1
"CMPA (,--X)" $A1
"CMPA (,--Y)" $A1
"CMPA (,S)" $A1
"CMPA (,S++)" $A1
"CMPA (,U)" $A1
"CMPA (,U++)" $A1
"CMPA (,X)" $A1
"CMPA (,X++)" $A1
"CMPA (,Y)" $A1
"CMPA (,Y++)" $A1
"CMPA (?)" $A1
"CMPA (?,PCR)" $A1
"CMPA (?,S)" $A1
"CMPA (?,U)" $A1
"CMPA (?,X)" $A1
"CMPA (?,Y)" $A1
"CMPA (A,S)" $A1
"CMPA (A,U)" $A1
"CMPA (A,X)" $A1
"CMPA (A,Y)" $A1
"CMPA (B,S)" $A1
"CMPA (B,U)" $A1
"CMPA (B,X)" $A1
"CMPA (B,Y)" $A1
"CMPA (D,S)" $A1
"CMPA (D,U)" $A1
"CMPA (D,X)" $A1
"CMPA (D,Y)" $A1
"CMPA (x,PCR)" $A1
"CMPA (x,S)" $A1
"CMPA (x,U)" $A1
"CMPA (x,X)" $A1
"CMPA (x,Y)" $A1
"CMPA ?" $B1
"CMPA ?,PCR" $A1
"CMPA ?,S" $A1
"CMPA ?,U" $A1
"CMPA ?,X" $A1
"CMPA ?,Y" $A1
"CMPA A,S" $A1
"CMPA A,U" $A1
"CMPA A,X" $A1
"CMPA A,Y" $A1
"CMPA B,S" $A1
"CMPA B,U" $A1
"CMPA B,X" $A1
"CMPA B,Y" $A1
"CMPA D,S" $A1
"CMPA D,U" $A1
"CMPA D,X" $A1
"CMPA D,Y" $A1
"CMPA s,S" $A1
"CMPA s,U" $A1
"CMPA s,X" $A1
"CMPA s,Y" $A1
"CMPA x" $91
"CMPA x,PCR" $A1
"CMPA x,S" $A1
"CMPA x,U" $A1
"CMPA x,X" $A1
"CMPA x,Y" $A1
"CMPA,--S" $A1
"CMPA,--U" $A1
"CMPA,--X" $A1
"CMPA,--Y" $A1
"CMPA,-S" $A1
"CMPA,-U" $A1
"CMPA,-X" $A1
"CMPA,-Y" $A1
"CMPA,S" $A1
"CMPA,S+" $A1
"CMPA,S++" $A1
"CMPA,U" $A1
"CMPA,U+" $A1
"CMPA,U++" $A1
"CMPA,X" $A1
"CMPA,X+" $A1
"CMPA,X++" $A1
"CMPA,Y" $A1
"CMPA,Y+" $A1
"CMPA,Y++" $A1
"CMPB #x" $C1
"CMPB (,--S)" $E1
"CMPB (,--U)" $E1
"CMPB (,--X)" $E1
"CMPB (,--Y)" $E1
"CMPB (,S)" $E1
"CMPB (,S++)" $E1
"CMPB (,U)" $E1
"CMPB (,U++)" $E1
"CMPB (,X)" $E1
"CMPB (,X++)" $E1
"CMPB (,Y)" $E1
"CMPB (,Y++)" $E1
"CMPB (?)" $E1
"CMPB (?,PCR)" $E1
"CMPB (?,S)" $E1
"CMPB (?,U)" $E1
"CMPB (?,X)" $E1
"CMPB (?,Y)" $E1
"CMPB (A,S)" $E1
"CMPB (A,U)" $E1
"CMPB (A,X)" $E1
"CMPB (A,Y)" $E1
"CMPB (B,S)" $E1
"CMPB (B,U)" $E1
"CMPB (B,X)" $E1
"CMPB (B,Y)" $E1
"CMPB (D,S)" $E1
"CMPB (D,U)" $E1
"CMPB (D,X)" $E1
"CMPB (D,Y)" $E1
"CMPB (x,PCR)" $E1
"CMPB (x,S)" $E1
"CMPB (x,U)" $E1
"CMPB (x,X)" $E1
"CMPB (x,Y)" $E1
"CMPB ?" $F1
"CMPB ?,PCR" $E1
"CMPB ?,S" $E1
"CMPB ?,U" $E1
"CMPB ?,X" $E1
"CMPB ?,Y" $E1
"CMPB A,S" $E1
"CMPB A,U" $E1
"CMPB A,X" $E1
"CMPB A,Y" $E1
"CMPB B,S" $E1
"CMPB B,U" $E1
"CMPB B,X" $E1
"CMPB B,Y" $E1
"CMPB D,S" $E1
"CMPB D,U" $E1
"CMPB D,X" $E1
"CMPB D,Y" $E1
"CMPB s,S" $E1
"CMPB s,U" $E1
"CMPB s,X" $E1
"CMPB s,Y" $E1
"CMPB x" $D1
"CMPB x,PCR" $E1
"CMPB x,S" $E1
"CMPB x,U" $E1
"CMPB x,X" $E1
"CMPB x,Y" $E1
"CMPB,--S" $E1
"CMPB,--U" $E1
"CMPB,--X" $E1
"CMPB,--Y" $E1
"CMPB,-S" $E1
"CMPB,-U" $E1
"CMPB,-X" $E1
"CMPB,-Y" $E1
"CMPB,S" $E1
"CMPB,S+" $E1
"CMPB,S++" $E1
"CMPB,U" $E1
"CMPB,U+" $E1
"CMPB,U++" $E1
"CMPB,X" $E1
"CMPB,X+" $E1
"CMPB,X++" $E1
"CMPB,Y" $E1
"CMPB,Y+" $E1
"CMPB,Y++" $E1
"CMPD #x" $8310
"CMPD (,--S)" $A310
"CMPD (,--U)" $A310
"CMPD (,--X)" $A310
"CMPD (,--Y)" $A310
"CMPD (,S)" $A310
"CMPD (,S++)" $A310
"CMPD (,U)" $A310
"CMPD (,U++)" $A310
"CMPD (,X)" $A310
"CMPD (,X++)" $A310
"CMPD (,Y)" $A310
"CMPD (,Y++)" $A310
"CMPD (?)" $A310
"CMPD (?,PCR)" $A310
"CMPD (?,S)" $A310
"CMPD (?,U)" $A310
"CMPD (?,X)" $A310
"CMPD (?,Y)" $A310
"CMPD (A,S)" $A310
"CMPD (A,U)" $A310
"CMPD (A,X)" $A310
"CMPD (A,Y)" $A310
"CMPD (B,S)" $A310
"CMPD (B,U)" $A310
"CMPD (B,X)" $A310
"CMPD (B,Y)" $A310
"CMPD (D,S)" $A310
"CMPD (D,U)" $A310
"CMPD (D,X)" $A310
"CMPD (D,Y)" $A310
"CMPD (x,PCR)" $A310
"CMPD (x,S)" $A310
"CMPD (x,U)" $A310
"CMPD (x,X)" $A310
"CMPD (x,Y)" $A310
"CMPD ?" $B310
"CMPD ?,PCR" $A310
"CMPD ?,S" $A310
"CMPD ?,U" $A310
"CMPD ?,X" $A310
"CMPD ?,Y" $A310
"CMPD A,S" $A310
"CMPD A,U" $A310
"CMPD A,X" $A310
"CMPD A,Y" $A310
"CMPD B,S" $A310
"CMPD B,U" $A310
"CMPD B,X" $A310
"CMPD B,Y" $A310
"CMPD D,S" $A310
"CMPD D,U" $A310
"CMPD D,X" $A310
"CMPD D,Y" $A310
"CMPD s,S" $A310
"CMPD s,U" $A310
"CMPD s,X" $A310
"CMPD s,Y" $A310
"CMPD x" $9310
"CMPD x,PCR" $A310
"CMPD x,S" $A310
"CMPD x,U" $A310
"CMPD x,X" $A310
"CMPD x,Y" $A310
"CMPD,--S" $A310
"CMPD,--U" $A310
"CMPD,--X" $A310
"CMPD,--Y" $A310
"CMPD,-S" $A310
"CMPD,-U" $A310
"CMPD,-X" $A310
"CMPD,-Y" $A310
"CMPD,S" $A310
"CMPD,S+" $A310
"CMPD,S++" $A310
"CMPD,U" $A310
"CMPD,U+" $A310
"CMPD,U++" $A310
"CMPD,X" $A310
"CMPD,X+" $A310
"CMPD,X++" $A310
"CMPD,Y" $A310
"CMPD,Y+" $A310
"CMPD,Y++" $A310
"CMPS #x" $8C11
"CMPS (,--S)" $AC11
"CMPS (,--U)" $AC11
"CMPS (,--X)" $AC11
"CMPS (,--Y)" $AC11
"CMPS (,S)" $AC11
"CMPS (,S++)" $AC11
"CMPS (,U)" $AC11
"CMPS (,U++)" $AC11
"CMPS (,X)" $AC11
"CMPS (,X++)" $AC11
"CMPS (,Y)" $AC11
"CMPS (,Y++)" $AC11
"CMPS (?)" $AC11
"CMPS (?,PCR)" $AC11
"CMPS (?,S)" $AC11
"CMPS (?,U)" $AC11
"CMPS (?,X)" $AC11
"CMPS (?,Y)" $AC11
"CMPS (A,S)" $AC11
"CMPS (A,U)" $AC11
"CMPS (A,X)" $AC11
"CMPS (A,Y)" $AC11
"CMPS (B,S)" $AC11
"CMPS (B,U)" $AC11
"CMPS (B,X)" $AC11
"CMPS (B,Y)" $AC11
"CMPS (D,S)" $AC11
"CMPS (D,U)" $AC11
"CMPS (D,X)" $AC11
"CMPS (D,Y)" $AC11
"CMPS (x,PCR)" $AC11
"CMPS (x,S)" $AC11
"CMPS (x,U)" $AC11
"CMPS (x,X)" $AC11
"CMPS (x,Y)" $AC11
"CMPS ?" $BC11
"CMPS ?,PCR" $AC11
"CMPS ?,S" $AC11
"CMPS ?,U" $AC11
"CMPS ?,X" $AC11
"CMPS ?,Y" $AC11
"CMPS A,S" $AC11
"CMPS A,U" $AC11
"CMPS A,X" $AC11
"CMPS A,Y" $AC11
"CMPS B,S" $AC11
"CMPS B,U" $AC11
"CMPS B,X" $AC11
"CMPS B,Y" $AC11
"CMPS D,S" $AC11
"CMPS D,U" $AC11
"CMPS D,X" $AC11
"CMPS D,Y" $AC11
"CMPS s,S" $AC11
"CMPS s,U" $AC11
"CMPS s,X" $AC11
"CMPS s,Y" $AC11
"CMPS x" $9C11
"CMPS x,PCR" $AC11
"CMPS x,S" $AC11
"CMPS x,U" $AC11
"CMPS x,X" $AC11
"CMPS x,Y" $AC11
"CMPS,--S" $AC11
"CMPS,--U" $AC11
"CMPS,--X" $AC11
"CMPS,--Y" $AC11
"CMPS,-S" $AC11
"CMPS,-U" $AC11
"CMPS,-X" $AC11
"CMPS,-Y" $AC11
"CMPS,S" $AC11
"CMPS,S+" $AC11
"CMPS,S++" $AC11
"CMPS,U" $AC11
"CMPS,U+" $AC11
"CMPS,U++" $AC11
"CMPS,X" $AC11
"CMPS,X+" $AC11
"CMPS,X++" $AC11
"CMPS,Y" $AC11
"CMPS,Y+" $AC11
"CMPS,Y++" $AC11
"CMPU #x" $8311
"CMPU (,--S)" $A311
"CMPU (,--U)" $A311
"CMPU (,--X)" $A311
"CMPU (,--Y)" $A311
"CMPU (,S)" $A311
"CMPU (,S++)" $A311
"CMPU (,U)" $A311
"CMPU (,U++)" $A311
"CMPU (,X)" $A311
"CMPU (,X++)" $A311
"CMPU (,Y)" $A311
"CMPU (,Y++)" $A311
"CMPU (?)" $A311
"CMPU (?,PCR)" $A311
"CMPU (?,S)" $A311
"CMPU (?,U)" $A311
"CMPU (?,X)" $A311
"CMPU (?,Y)" $A311
"CMPU (A,S)" $A311
"CMPU (A,U)" $A311
"CMPU (A,X)" $A311
"CMPU (A,Y)" $A311
"CMPU (B,S)" $A311
"CMPU (B,U)" $A311
"CMPU (B,X)" $A311
"CMPU (B,Y)" $A311
"CMPU (D,S)" $A311
"CMPU (D,U)" $A311
"CMPU (D,X)" $A311
"CMPU (D,Y)" $A311
"CMPU (x,PCR)" $A311
"CMPU (x,S)" $A311
"CMPU (x,U)" $A311
"CMPU (x,X)" $A311
"CMPU (x,Y)" $A311
"CMPU ?" $B311
"CMPU ?,PCR" $A311
"CMPU ?,S" $A311
"CMPU ?,U" $A311
"CMPU ?,X" $A311
"CMPU ?,Y" $A311
"CMPU A,S" $A311
"CMPU A,U" $A311
"CMPU A,X" $A311
"CMPU A,Y" $A311
"CMPU B,S" $A311
"CMPU B,U" $A311
"CMPU B,X" $A311
"CMPU B,Y" $A311
"CMPU D,S" $A311
"CMPU D,U" $A311
"CMPU D,X" $A311
"CMPU D,Y" $A311
"CMPU s,S" $A311
"CMPU s,U" $A311
"CMPU s,X" $A311
"CMPU s,Y" $A311
"CMPU x" $9311
"CMPU x,PCR" $A311
"CMPU x,S" $A311
"CMPU x,U" $A311
"CMPU x,X" $A311
"CMPU x,Y" $A311
"CMPU,--S" $A311
"CMPU,--U" $A311
"CMPU,--X" $A311
"CMPU,--Y" $A311
"CMPU,-S" $A311
"CMPU,-U" $A311
"CMPU,-X" $A311
"CMPU,-Y" $A311
"CMPU,S" $A311
"CMPU,S+" $A311
"CMPU,S++" $A311
"CMPU,U" $A311
"CMPU,U+" $A311
"CMPU,U++" $A311
"CMPU,X" $A311
"CMPU,X+" $A311
"CMPU,X++" $A311
"CMPU,Y" $A311
"CMPU,Y+" $A311
"CMPU,Y++" $A311
"CMPX #x" $8C
"CMPX (,--S)" $AC
"CMPX (,--U)" $AC
"CMPX (,--X)" $AC
"CMPX (,--Y)" $AC
"CMPX (,S)" $AC
"CMPX (,S++)" $AC
"CMPX (,U)" $AC
"CMPX (,U++)" $AC
"CMPX (,X)" $AC
"CMPX (,X++)" $AC
"CMPX (,Y)" $AC
"CMPX (,Y++)" $AC
"CMPX (?)" $AC
"CMPX (?,PCR)" $AC
"CMPX (?,S)" $AC
"CMPX (?,U)" $AC
"CMPX (?,X)" $AC
"CMPX (?,Y)" $AC
"CMPX (A,S)" $AC
"CMPX (A,U)" $AC
"CMPX (A,X)" $AC
"CMPX (A,Y)" $AC
"CMPX (B,S)" $AC
"CMPX (B,U)" $AC
"CMPX (B,X)" $AC
"CMPX (B,Y)" $AC
"CMPX (D,S)" $AC
"CMPX (D,U)" $AC
"CMPX (D,X)" $AC
"CMPX (D,Y)" $AC
"CMPX (x,PCR)" $AC
"CMPX (x,S)" $AC
"CMPX (x,U)" $AC
"CMPX (x,X)" $AC
"CMPX (x,Y)" $AC
"CMPX ?" $BC
"CMPX ?,PCR" $AC
"CMPX ?,S" $AC
"CMPX ?,U" $AC
"CMPX ?,X" $AC
"CMPX ?,Y" $AC
"CMPX A,S" $AC
"CMPX A,U" $AC
"CMPX A,X" $AC
"CMPX A,Y" $AC
"CMPX B,S" $AC
"CMPX B,U" $AC
"CMPX B,X" $AC
"CMPX B,Y" $AC
"CMPX D,S" $AC
"CMPX D,U" $AC
"CMPX D,X" $AC
"CMPX D,Y" $AC
"CMPX s,S" $AC
"CMPX s,U" $AC
"CMPX s,X" $AC
"CMPX s,Y" $AC
"CMPX x" $9C
"CMPX x,PCR" $AC
"CMPX x,S" $AC
"CMPX x,U" $AC
"CMPX x,X" $AC
"CMPX x,Y" $AC
"CMPX,--S" $AC
"CMPX,--U" $AC
"CMPX,--X" $AC
"CMPX,--Y" $AC
"CMPX,-S" $AC
"CMPX,-U" $AC
"CMPX,-X" $AC
"CMPX,-Y" $AC
"CMPX,S" $AC
"CMPX,S+" $AC
"CMPX,S++" $AC
"CMPX,U" $AC
"CMPX,U+" $AC
"CMPX,U++" $AC
"CMPX,X" $AC
"CMPX,X+" $AC
"CMPX,X++" $AC
"CMPX,Y" $AC
"CMPX,Y+" $AC
"CMPX,Y++" $AC
"CMPY #x" $8C10
"CMPY (,--S)" $AC10
"CMPY (,--U)" $AC10
"CMPY (,--X)" $AC10
"CMPY (,--Y)" $AC10
"CMPY (,S)" $AC10
"CMPY (,S++)" $AC10
"CMPY (,U)" $AC10
"CMPY (,U++)" $AC10
"CMPY (,X)" $AC10
"CMPY (,X++)" $AC10
"CMPY (,Y)" $AC10
"CMPY (,Y++)" $AC10
"CMPY (?)" $AC10
"CMPY (?,PCR)" $AC10
"CMPY (?,S)" $AC10
"CMPY (?,U)" $AC10
"CMPY (?,X)" $AC10
"CMPY (?,Y)" $AC10
"CMPY (A,S)" $AC10
"CMPY (A,U)" $AC10
"CMPY (A,X)" $AC10
"CMPY (A,Y)" $AC10
"CMPY (B,S)" $AC10
"CMPY (B,U)" $AC10
"CMPY (B,X)" $AC10
"CMPY (B,Y)" $AC10
"CMPY (D,S)" $AC10
"CMPY (D,U)" $AC10
"CMPY (D,X)" $AC10
"CMPY (D,Y)" $AC10
"CMPY (x,PCR)" $AC10
"CMPY (x,S)" $AC10
"CMPY (x,U)" $AC10
"CMPY (x,X)" $AC10
"CMPY (x,Y)" $AC10
"CMPY ?" $BC10
"CMPY ?,PCR" $AC10
"CMPY ?,S" $AC10
"CMPY ?,U" $AC10
"CMPY ?,X" $AC10
"CMPY ?,Y" $AC10
"CMPY A,S" $AC10
"CMPY A,U" $AC10
"CMPY A,X" $AC10
"CMPY A,Y" $AC10
"CMPY B,S" $AC10
"CMPY B,U" $AC10
"CMPY B,X" $AC10
"CMPY B,Y" $AC10
"CMPY D,S" $AC10
"CMPY D,U" $AC10
"CMPY D,X" $AC10
"CMPY D,Y" $AC10
"CMPY s,S" $AC10
"CMPY s,U" $AC10
"CMPY s,X" $AC10
"CMPY s,Y" $AC10
"CMPY x" $9C10
"CMPY x,PCR" $AC10
"CMPY x,S" $AC10
"CMPY x,U" $AC10
"CMPY x,X" $AC10
"CMPY x,Y" $AC10
"CMPY,--S" $AC10
"CMPY,--U" $AC10
"CMPY,--X" $AC10
"CMPY,--Y" $AC10
"CMPY,-S" $AC10
"CMPY,-U" $AC10
"CMPY,-X" $AC10
"CMPY,-Y" $AC10
"CMPY,S" $AC10
"CMPY,S+" $AC10
"CMPY,S++" $AC10
"CMPY,U" $AC10
"CMPY,U+" $AC10
"CMPY,U++" $AC10
"CMPY,X" $AC10
"CMPY,X+" $AC10
"CMPY,X++" $AC10
"CMPY,Y" $AC10
"CMPY,Y+" $AC10
"CMPY,Y++" $AC10
"COM (,--S)" $63
"COM (,--U)" $63
"COM (,--X)" $63
"COM (,--Y)" $63
"COM (,S)" $63
"COM (,S++)" $63
"COM (,U)" $63
"COM (,U++)" $63
"COM (,X)" $63
"COM (,X++)" $63
"COM (,Y)" $63
"COM (,Y++)" $63
"COM (?)" $63
"COM (?,PCR)" $63
"COM (?,S)" $63
"COM (?,U)" $63
"COM (?,X)" $63
"COM (?,Y)" $63
"COM (A,S)" $63
"COM (A,U)" $63
"COM (A,X)" $63
"COM (A,Y)" $63
"COM (B,S)" $63
"COM (B,U)" $63
"COM (B,X)" $63
"COM (B,Y)" $63
"COM (D,S)" $63
"COM (D,U)" $63
"COM (D,X)" $63
"COM (D,Y)" $63
"COM (x,PCR)" $63
"COM (x,S)" $63
"COM (x,U)" $63
"COM (x,X)" $63
"COM (x,Y)" $63
"COM ?" $73
"COM ?,PCR" $63
"COM ?,S" $63
"COM ?,U" $63
"COM ?,X" $63
"COM ?,Y" $63
"COM A,S" $63
"COM A,U" $63
"COM A,X" $63
"COM A,Y" $63
"COM B,S" $63
"COM B,U" $63
"COM B,X" $63
"COM B,Y" $63
"COM D,S" $63
"COM D,U" $63
"COM D,X" $63
"COM D,Y" $63
"COM s,S" $63
"COM s,U" $63
"COM s,X" $63
"COM s,Y" $63
"COM x" $03
"COM x,PCR" $63
"COM x,S" $63
"COM x,U" $63
"COM x,X" $63
"COM x,Y" $63
"COM,--S" $63
"COM,--U" $63
"COM,--X" $63
"COM,--Y" $63
"COM,-S" $63
"COM,-U" $63
"COM,-X" $63
"COM,-Y" $63
"COM,S" $63
"COM,S+" $63
"COM,S++" $63
"COM,U" $63
"COM,U+" $63
"COM,U++" $63
"COM,X" $63
"COM,X+" $63
"COM,X++" $63
"COM,Y" $63
"COM,Y+" $63
"COM,Y++" $63
"COMA" $43
"COMB" $53
"CWAI #x" $3C
"DAA" $19
"DEC (,--S)" $6A
"DEC (,--U)" $6A
"DEC (,--X)" $6A
"DEC (,--Y)" $6A
"DEC (,S)" $6A
"DEC (,S++)" $6A
"DEC (,U)" $6A
"DEC (,U++)" $6A
"DEC (,X)" $6A
"DEC (,X++)" $6A
"DEC (,Y)" $6A
"DEC (,Y++)" $6A
"DEC (?)" $6A
"DEC (?,PCR)" $6A
"DEC (?,S)" $6A
"DEC (?,U)" $6A
"DEC (?,X)" $6A
"DEC (?,Y)" $6A
"DEC (A,S)" $6A
"DEC (A,U)" $6A
"DEC (A,X)" $6A
"DEC (A,Y)" $6A
"DEC (B,S)" $6A
"DEC (B,U)" $6A
"DEC (B,X)" $6A
"DEC (B,Y)" $6A
"DEC (D,S)" $6A
"DEC (D,U)" $6A
"DEC (D,X)" $6A
"DEC (D,Y)" $6A
"DEC (x,PCR)" $6A
"DEC (x,S)" $6A
"DEC (x,U)" $6A
"DEC (x,X)" $6A
"DEC (x,Y)" $6A
"DEC ?" $7A
"DEC ?,PCR" $6A
"DEC ?,S" $6A
"DEC ?,U" $6A
"DEC ?,X" $6A
"DEC ?,Y" $6A
"DEC A,S" $6A
"DEC A,U" $6A
"DEC A,X" $6A
"DEC A,Y" $6A
"DEC B,S" $6A
"DEC B,U" $6A
"DEC B,X" $6A
"DEC B,Y" $6A
"DEC D,S" $6A
"DEC D,U" $6A
"DEC D,X" $6A
"DEC D,Y" $6A
"DEC s,S" $6A
"DEC s,U" $6A
"DEC s,X" $6A
"DEC s,Y" $6A
"DEC x" $0A
"DEC x,PCR" $6A
"DEC x,S" $6A
"DEC x,U" $6A
"DEC x,X" $6A
"DEC x,Y" $6A
"DEC,--S" $6A
"DEC,--U" $6A
"DEC,--X" $6A
"DEC,--Y" $6A
"DEC,-S" $6A
"DEC,-U" $6A
"DEC,-X" $6A
"DEC,-Y" $6A
"DEC,S" $6A
"DEC,S+" $6A
"DEC,S++" $6A
"DEC,U" $6A
"DEC,U+" $6A
"DEC,U++" $6A
"DEC,X" $6A
"DEC,X+" $6A
"DEC,X++" $6A
"DEC,Y" $6A
"DEC,Y+" $6A
"DEC,Y++" $6A
"DECA" $4A
"DECB" $5A
"EORA #x" $88
"EORA (,--S)" $A8
"EORA (,--U)" $A8
"EORA (,--X)" $A8
"EORA (,--Y)" $A8
"EORA (,S)" $A8
"EORA (,S++)" $A8
"EORA (,U)" $A8
"EORA (,U++)" $A8
"EORA (,X)" $A8
"EORA (,X++)" $A8
"EORA (,Y)" $A8
"EORA (,Y++)" $A8
"EORA (?)" $A8
"EORA (?,PCR)" $A8
"EORA (?,S)" $A8
"EORA (?,U)" $A8
"EORA (?,X)" $A8
"EORA (?,Y)" $A8
"EORA (A,S)" $A8
"EORA (A,U)" $A8
"EORA (A,X)" $A8
"EORA (A,Y)" $A8
"EORA (B,S)" $A8
"EORA (B,U)" $A8
"EORA (B,X)" $A8
"EORA (B,Y)" $A8
"EORA (D,S)" $A8
"EORA (D,U)" $A8
"EORA (D,X)" $A8
"EORA (D,Y)" $A8
"EORA (x,PCR)" $A8
"EORA (x,S)" $A8
"EORA (x,U)" $A8
"EORA (x,X)" $A8
"EORA (x,Y)" $A8
"EORA ?" $B8
"EORA ?,PCR" $A8
"EORA ?,S" $A8
"EORA ?,U" $A8
"EORA ?,X" $A8
"EORA ?,Y" $A8
"EORA A,S" $A8
"EORA A,U" $A8
"EORA A,X" $A8
"EORA A,Y" $A8
"EORA B,S" $A8
"EORA B,U" $A8
"EORA B,X" $A8
"EORA B,Y" $A8
"EORA D,S" $A8
"EORA D,U" $A8
"EORA D,X" $A8
"EORA D,Y" $A8
"EORA s,S" $A8
"EORA s,U" $A8
"EORA s,X" $A8
"EORA s,Y" $A8
"EORA x" $98
"EORA x,PCR" $A8
"EORA x,S" $A8
"EORA x,U" $A8
"EORA x,X" $A8
"EORA x,Y" $A8
"EORA,--S" $A8
"EORA,--U" $A8
"EORA,--X" $A8
"EORA,--Y" $A8
"EORA,-S" $A8
"EORA,-U" $A8
"EORA,-X" $A8
"EORA,-Y" $A8
"EORA,S" $A8
"EORA,S+" $A8
"EORA,S++" $A8
"EORA,U" $A8
"EORA,U+" $A8
"EORA,U++" $A8
"EORA,X" $A8
"EORA,X+" $A8
"EORA,X++" $A8
"EORA,Y" $A8
"EORA,Y+" $A8
"EORA,Y++" $A8
"EORB #x" $C8
"EORB (,--S)" $E8
"EORB (,--U)" $E8
"EORB (,--X)" $E8
"EORB (,--Y)" $E8
"EORB (,S)" $E8
"EORB (,S++)" $E8
"EORB (,U)" $E8
"EORB (,U++)" $E8
"EORB (,X)" $E8
"EORB (,X++)" $E8
"EORB (,Y)" $E8
"EORB (,Y++)" $E8
"EORB (?)" $E8
"EORB (?,PCR)" $E8
"EORB (?,S)" $E8
"EORB (?,U)" $E8
"EORB (?,X)" $E8
"EORB (?,Y)" $E8
"EORB (A,S)" $E8
"EORB (A,U)" $E8
"EORB (A,X)" $E8
"EORB (A,Y)" $E8
"EORB (B,S)" $E8
"EORB (B,U)" $E8
"EORB (B,X)" $E8
"EORB (B,Y)" $E8
"EORB (D,S)" $E8
"EORB (D,U)" $E8
"EORB (D,X)" $E8
"EORB (D,Y)" $E8
"EORB (x,PCR)" $E8
"EORB (x,S)" $E8
"EORB (x,U)" $E8
"EORB (x,X)" $E8
"EORB (x,Y)" $E8
"EORB ?" $F8
"EORB ?,PCR" $E8
"EORB ?,S" $E8
"EORB ?,U" $E8
"EORB ?,X" $E8
"EORB ?,Y" $E8
"EORB A,S" $E8
"EORB A,U" $E8
"EORB A,X" $E8
"EORB A,Y" $E8
"EORB B,S" $E8
"EORB B,U" $E8
"EORB B,X" $E8
"EORB B,Y" $E8
"EORB D,S" $E8
"EORB D,U" $E8
"EORB D,X" $E8
"EORB D,Y" $E8
"EORB s,S" $E8
"EORB s,U" $E8
"EORB s,X" $E8
"EORB s,Y" $E8
"EORB x" $D8
"EORB x,PCR" $E8
"EORB x,S" $E8
"EORB x,U" $E8
"EORB x,X" $E8
"EORB x,Y" $E8
"EORB,--S" $E8
"EORB,--U" $E8
"EORB,--X" $E8
"EORB,--Y" $E8
"EORB,-S" $E8
"EORB,-U" $E8
"EORB,-X" $E8
"EORB,-Y" $E8
"EORB,S" $E8
"EORB,S+" $E8
"EORB,S++" $E8
"EORB,U" $E8
"EORB,U+" $E8
"EORB,U++" $E8
"EORB,X" $E8
"EORB,X+" $E8
"EORB,X++" $E8
"EORB,Y" $E8
"EORB,Y+" $E8
"EORB,Y++" $E8
"EXG r" $1E
"INC (,--S)" $6C
"INC (,--U)" $6C
"INC (,--X)" $6C
"INC (,--Y)" $6C
"INC (,S)" $6C
"INC (,S++)" $6C
"INC (,U)" $6C
"INC (,U++)" $6C
"INC (,X)" $6C
"INC (,X++)" $6C
"INC (,Y)" $6C
"INC (,Y++)" $6C
"INC (?)" $6C
"INC (?,PCR)" $6C
"INC (?,S)" $6C
"INC (?,U)" $6C
"INC (?,X)" $6C
"INC (?,Y)" $6C
"INC (A,S)" $6C
"INC (A,U)" $6C
"INC (A,X)" $6C
"INC (A,Y)" $6C
"INC (B,S)" $6C
"INC (B,U)" $6C
"INC (B,X)" $6C
"INC (B,Y)" $6C
"INC (D,S)" $6C
"INC (D,U)" $6C
"INC (D,X)" $6C
"INC (D,Y)" $6C
"INC (x,PCR)" $6C
"INC (x,S)" $6C
"INC (x,U)" $6C
"INC (x,X)" $6C
"INC (x,Y)" $6C
"INC ?" $7C
"INC ?,PCR" $6C
"INC ?,S" $6C
"INC ?,U" $6C
"INC ?,X" $6C
"INC ?,Y" $6C
"INC A,S" $6C
"INC A,U" $6C
"INC A,X" $6C
"INC A,Y" $6C
"INC B,S" $6C
"INC B,U" $6C
"INC B,X" $6C
"INC B,Y" $6C
"INC D,S" $6C
"INC D,U" $6C
"INC D,X" $6C
"INC D,Y" $6C
"INC s,S" $6C
"INC s,U" $6C
"INC s,X" $6C
"INC s,Y" $6C
"INC x" $0C
"INC x,PCR" $6C
"INC x,S" $6C
"INC x,U" $6C
"INC x,X" $6C
"INC x,Y" $6C
"INC,--S" $6C
"INC,--U" $6C
"INC,--X" $6C
"INC,--Y" $6C
"INC,-S" $6C
"INC,-U" $6C
"INC,-X" $6C
"INC,-Y" $6C
"INC,S" $6C
"INC,S+" $6C
"INC,S++" $6C
"INC,U" $6C
"INC,U+" $6C
"INC,U++" $6C
"INC,X" $6C
"INC,X+" $6C
"INC,X++" $6C
"INC,Y" $6C
"INC,Y+" $6C
"INC,Y++" $6C
"INCA" $4C
"INCB" $5C
"JMP (,--S)" $6E
"JMP (,--U)" $6E
"JMP (,--X)" $6E
"JMP (,--Y)" $6E
"JMP (,S)" $6E
"JMP (,S++)" $6E
"JMP (,U)" $6E
"JMP (,U++)" $6E
"JMP (,X)" $6E
"JMP (,X++)" $6E
"JMP (,Y)" $6E
"JMP (,Y++)" $6E
"JMP (?)" $6E
